SR_NUMBER,SR_TYPE,SR_SHORT_CODE,CREATED_DEPARTMENT,OWNER_DEPARTMENT,STATUS,ORIGIN,CREATED_DATE,LAST_MODIFIED_DATE,CLOSED_DATE,STREET_ADDRESS,CITY,STATE,ZIP_CODE,STREET_NUMBER,STREET_DIRECTION,STREET_NAME,STREET_TYPE,DUPLICATE,LEGACY_RECORD,LEGACY_SR_NUMBER,PARENT_SR_NUMBER,COMMUNITY_AREA,WARD,ELECTRICAL_DISTRICT,ELECTRICITY_GRID,POLICE_SECTOR,POLICE_DISTRICT,POLICE_BEAT,PRECINCT,SANITATION_DIVISION_DAYS,CREATED_HOUR,CREATED_DAY_OF_WEEK,CREATED_MONTH,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,LOCATION
SR22-00419991,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,03/15/2022 09:23:52 AM,03/18/2022 08:15:08 AM,03/18/2022 08:15:08 AM,2753 N WHIPPLE ST,,,60647,2753,N,WHIPPLE,ST,false,false,,,22,32,,I016,1,14,1411,17,,9,3,3,1155609.490025,1918405.436857,41.931913032,-87.703579321,"(41.93191303223957, -87.7035793212347)"
SR22-00393008,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,03/10/2022 12:57:21 PM,03/10/2022 03:10:06 PM,03/10/2022 03:10:06 PM,2202 N KEDZIE BLVD,,,60647,2202,N,KEDZIE,BLVD,false,false,,,22,32,,H017,1,14,1413,12,,12,5,3,1154428.301553,1914530.137971,41.921302627,-87.708023889,"(41.92130262695346, -87.708023889055)"
SR22-00392512,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,03/10/2022 12:11:05 PM,03/14/2022 02:25:06 PM,03/14/2022 02:25:06 PM,3618 E 107TH ST,,,60617,3618,E,107TH,ST,false,false,,,52,10,,Y048,3,04,0432,11,,12,5,3,1202084.680731,1834646.866946,41.701013292,-87.535650812,"(41.701013291687225, -87.53565081184406)"
SR22-00350480,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,03/03/2022 04:24:43 PM,03/04/2022 03:41:53 PM,03/04/2022 03:41:53 PM,118 N CARPENTER ST,,,60607,118,N,CARPENTER,ST,false,false,,,28,27,,N022,2,12,1224,16,,16,5,3,1169412.566209,1900913.573032,41.883624906,-87.65336478,"(41.8836249062332, -87.65336478027075)"
SR22-00345170,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,03/02/2022 09:06:41 PM,03/04/2022 05:05:05 PM,03/04/2022 05:05:05 PM,3800 N CLARK ST,,,60613,3800,N,CLARK,ST,false,false,,,6,44,,M013,2,19,1923,32,,21,4,3,1167420.800806,1925514.08393,41.951173226,-87.659969395,"(41.95117322550975, -87.65996939491946)"
SR22-00343801,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,03/02/2022 04:47:37 PM,03/10/2022 08:45:08 AM,03/10/2022 08:45:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,16,4,3,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00343089,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,03/02/2022 03:26:49 PM,03/10/2022 08:20:11 AM,03/10/2022 08:20:11 AM,5459 S WASHTENAW AVE,,,60632,5459,S,WASHTENAW,AVE,false,false,,,63,14,,J034,2,09,0923,14,,15,4,3,1159337.29937,1868148.773979,41.793927693,-87.691261377,"(41.793927693202065, -87.6912613768353)"
SR22-00333436,Sidewalk Café/Outdoor Dining Complaint,CAFE,BACP - Business Affairs and Consumer Protection,BACP - Business Affairs and Consumer Protection,Completed,E-Mail,03/01/2022 11:19:53 AM,03/23/2022 09:54:23 AM,03/23/2022 09:54:23 AM,1300 W WELLINGTON AVE,,,60657,1300,W,WELLINGTON,AVE,false,false,,,6,32,,M015,3,19,1933,23,,11,3,3,1167069.995447,1920114.267288,41.936363433,-87.661414531,"(41.93636343273274, -87.6614145308443)"
SR22-00322246,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,02/27/2022 07:38:23 PM,03/04/2022 08:15:05 AM,03/04/2022 08:15:05 AM,2101 N MILWAUKEE AVE,,,60647,2101,N,MILWAUKEE,AVE,false,false,,,22,1,,J017,3,14,1431,43,,19,1,2,1158903.317346,1913942.473799,41.919599313,-87.69159771,"(41.91959931322655, -87.69159771005229)"
SR22-00310609,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,02/25/2022 11:30:13 AM,03/01/2022 11:49:36 AM,03/01/2022 11:49:36 AM,5415 W BARRY AVE,,,60641,5415,W,BARRY,AVE,false,false,,,19,31,,C015,1,25,2514,31,,11,6,2,1139638.695859,1920049.300966,41.93673087,-87.762230078,"(41.9367308700194, -87.76223007839981)"
SR22-00310486,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,02/25/2022 11:14:13 AM,03/19/2022 09:35:05 PM,03/19/2022 09:35:05 PM,1840 W DIVISION ST,,,60622,1840,W,DIVISION,ST,false,false,,,24,1,,L019,2,14,1424,5,,11,6,2,1163733.439222,1908051.018357,41.903332197,-87.674017548,"(41.90333219739492, -87.6740175478851)"
SR22-00305862,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,02/24/2022 02:56:20 PM,03/22/2022 08:45:06 AM,03/22/2022 08:45:06 AM,1360 W OHIO ST,,,60642,1360,W,OHIO,ST,false,false,,,24,1,,M021,1,12,1215,6,,14,5,2,1167050.808399,1904200.45177,41.892695367,-87.661942876,"(41.89269536685061, -87.6619428756055)"
SR22-00279273,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,02/20/2022 06:05:57 PM,03/08/2022 09:25:10 AM,03/08/2022 09:25:10 AM,4253 W 47TH ST,,,60632,4253,W,47TH,ST,false,false,,,57,14,,F033,1,08,0815,7,,18,1,2,1148572.291953,1873067.871078,41.807640295,-87.730610016,"(41.80764029454168, -87.73061001594758)"
SR22-00230725,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,02/11/2022 01:51:47 PM,02/15/2022 03:55:07 PM,02/15/2022 03:55:07 PM,3403 N DAMEN AVE,,,60657,3403,N,DAMEN,AVE,false,false,,,5,32,,L014,2,19,1922,21,,13,6,2,1162454.557581,1922672.881483,41.94348243,-87.678304876,"(41.943482429807574, -87.67830487629368)"
SR22-00204778,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,02/07/2022 02:50:01 PM,02/08/2022 01:55:05 PM,02/08/2022 01:55:05 PM,2261 S WENTWORTH AVE,,,60616,2261,S,WENTWORTH,AVE,false,false,,,34,25,,P027,1,09,0914,6,,14,2,2,1175422.210257,1889182.03801,41.851300014,-87.631649196,"(41.85130001381248, -87.63164919568142)"
SR22-00168336,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,02/01/2022 07:58:12 AM,02/10/2022 04:40:30 PM,02/10/2022 04:40:30 PM,1416 W MORSE AVE,,,60626,1416,W,MORSE,AVE,false,false,,,1,49,,M005,3,24,2431,23,,7,3,2,1165431.425302,1946201.841591,42.007983764,-87.666690379,"(42.007983764285555, -87.66669037885151)"
SR22-00167605,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/31/2022 10:45:29 PM,02/04/2022 04:00:06 PM,02/04/2022 04:00:06 PM,1367 W ERIE ST,,,60642,1367,W,ERIE,ST,false,false,,,24,1,,M021,1,12,1215,6,,22,2,1,1166983.441987,1904408.998078,41.893269079,-87.662184294,"(41.89326907905295, -87.66218429364947)"
SR22-00155442,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/29/2022 08:53:03 AM,02/17/2022 08:35:07 AM,02/17/2022 08:35:07 AM,1208 N DEARBORN ST,,,60610,1208,N,DEARBORN,ST,false,false,,,8,2,,P019,2,18,1824,36,,8,7,1,1175682.431153,1908502.69075,41.904311214,-87.630113128,"(41.90431121416983, -87.63011312791264)"
SR22-00146860,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/27/2022 03:10:53 PM,02/27/2022 07:20:09 PM,02/27/2022 07:20:09 PM,1365 W ERIE ST,,,60642,1365,W,ERIE,ST,false,false,,,24,1,,M021,1,12,1215,6,,15,5,1,1167018.842369,1904408.998078,41.893268319,-87.662054281,"(41.89326831912577, -87.66205428149028)"
SR22-00142058,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/26/2022 06:46:31 PM,02/05/2022 08:30:05 PM,02/05/2022 08:30:05 PM,4 W KINZIE ST,,,60654,4,W,KINZIE,ST,false,false,,,8,42,,P021,3,18,1831,25,,18,4,1,1176231.437009,1903051.162664,41.889339581,-87.62826107,"(41.88933958077635, -87.62826107034785)"
SR22-00125115,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/24/2022 09:17:47 AM,01/27/2022 09:10:08 AM,01/27/2022 09:10:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,9,2,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00097717,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/18/2022 11:53:51 PM,01/31/2022 02:35:07 PM,01/31/2022 02:35:07 PM,3403 N DAMEN AVE,,,60618,3403,N,DAMEN,AVE,false,false,,,5,32,,L014,2,19,1922,21,,23,3,1,1162441.712907,1922632.673005,41.943372365,-87.678353216,"(41.9433723648172, -87.67835321631631)"
SR22-00075312,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/14/2022 09:10:18 AM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,9,6,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00074942,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,01/14/2022 08:22:35 AM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,8,6,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00074644,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/14/2022 07:33:04 AM,01/28/2022 07:20:05 PM,01/28/2022 07:20:05 PM,3553 N SOUTHPORT AVE,,,60657,3553,N,SOUTHPORT,AVE,true,false,,SR22-00069105,6,44,,M014,2,19,1924,11,,7,6,1,1166408.250325,1923911.692393,41.94679796,-87.66373749,"(41.94679795995505, -87.6637374904494)"
SR22-00073774,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 09:36:34 PM,01/28/2022 07:20:07 PM,01/28/2022 07:20:07 PM,1958 W ROSCOE ST,,,60657,1958,W,ROSCOE,ST,false,false,,,5,32,,L014,2,19,1922,21,,21,5,1,1162455.725893,1922626.251198,41.943354449,-87.678301892,"(41.94335444918644, -87.67830189187086)"
SR22-00072592,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 04:03:06 PM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,16,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00072304,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 03:24:34 PM,01/19/2022 01:00:08 PM,01/19/2022 01:00:08 PM,2556 N CLARK ST,,,60614,2556,N,CLARK,ST,true,false,,SR22-00068873,7,43,,O016,3,19,1935,40,,15,5,1,1172155.183509,1917530.518619,41.929162632,-87.642802532,"(41.92916263152389, -87.64280253237743)"
SR22-00071817,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/13/2022 02:23:48 PM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,14,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00071482,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 01:47:26 PM,01/19/2022 01:00:08 PM,01/19/2022 01:00:08 PM,2556 N CLARK ST,,,60614,2556,N,CLARK,ST,true,false,,SR22-00068873,7,43,,O016,3,19,1935,40,,13,5,1,1172155.183509,1917530.518619,41.929162632,-87.642802532,"(41.92916263152389, -87.64280253237743)"
SR22-00071240,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/13/2022 01:25:54 PM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,13,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00071217,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 01:23:21 PM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,13,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00071072,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 01:08:02 PM,01/21/2022 08:10:07 PM,01/21/2022 08:10:07 PM,1527 N WELLS ST,,,60610,1527,N,WELLS,ST,false,false,,,8,27,,P019,2,18,1821,12,,13,5,1,1174545.525621,1910540.437472,41.909928389,-87.634228239,"(41.90992838908197, -87.63422823891887)"
SR22-00070014,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 11:22:50 AM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,11,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00069673,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 10:51:19 AM,01/19/2022 01:00:08 PM,01/19/2022 01:00:08 PM,2556 N CLARK ST,,,60614,2556,N,CLARK,ST,true,false,,SR22-00068873,7,43,,O016,3,19,1935,40,,10,5,1,1172155.183509,1917530.518619,41.929162632,-87.642802532,"(41.92916263152389, -87.64280253237743)"
SR22-00069543,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 10:36:20 AM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,10,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00069484,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 10:31:43 AM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,10,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00069105,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/13/2022 09:54:51 AM,01/28/2022 07:20:05 PM,01/28/2022 07:20:05 PM,3553 N SOUTHPORT AVE,,,60657,3553,N,SOUTHPORT,AVE,false,false,,,6,44,,M014,2,19,1924,11,,9,5,1,1166408.250325,1923911.692393,41.94679796,-87.66373749,"(41.94679795995505, -87.6637374904494)"
SR22-00068939,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 09:38:08 AM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,9,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00068873,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 09:33:12 AM,01/19/2022 01:00:08 PM,01/19/2022 01:00:08 PM,2556 N CLARK ST,,,60614,2556,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,9,5,1,1172155.183509,1917530.518619,41.929162632,-87.642802532,"(41.92916263152389, -87.64280253237743)"
SR22-00068822,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/13/2022 09:29:05 AM,01/19/2022 03:45:05 PM,01/19/2022 03:45:05 PM,3403 N DAMEN AVE,,,60657,3403,N,DAMEN,AVE,false,false,,,5,32,,L014,2,19,1922,21,,9,5,1,1162454.557581,1922672.881483,41.94348243,-87.678304876,"(41.943482429807574, -87.67830487629368)"
SR22-00068674,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/13/2022 09:13:40 AM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,9,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00068437,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 08:51:16 AM,01/19/2022 01:00:05 PM,01/19/2022 01:00:05 PM,2558 N CLARK ST,,,60614,2558,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,8,5,1,1172155.183509,1917546.397619,41.929206204,-87.642802062,"(41.92920620418422, -87.64280206244422)"
SR22-00068285,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/13/2022 08:35:11 AM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,true,false,,SR22-00067353,7,43,,O016,3,19,1935,40,,8,5,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00067353,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/12/2022 11:42:31 PM,02/04/2022 09:35:08 AM,02/04/2022 09:35:08 AM,2552 N CLARK ST,,,60614,2552,N,CLARK,ST,false,false,,,7,43,,O016,3,19,1935,40,,23,4,1,1172155.183509,1917498.760618,41.929075486,-87.642803472,"(41.92907548620228, -87.64280347224079)"
SR22-00057590,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/11/2022 10:51:44 AM,01/25/2022 04:55:04 PM,01/25/2022 04:55:04 PM,3000 N LINCOLN AVE,,,60657,3000,N,LINCOLN,AVE,false,false,,,6,32,,M015,3,19,1932,10,,10,3,1,1166317.943039,1920060.896462,41.936233122,-87.664179924,"(41.9362331215694, -87.66417992407882)"
SR22-00050318,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Open,Internet,01/10/2022 11:20:14 AM,01/10/2022 12:40:03 PM,,201 N WELLS ST,,,60601,201,N,WELLS,ST,false,false,,,32,42,,P022,2,01,0122,9,,11,2,1,1174770.985507,1901836.555464,41.886039433,-87.633660761,"(41.88603943327205, -87.63366076144969)"
SR22-00032522,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/07/2022 07:30:52 AM,01/07/2022 12:20:05 PM,01/07/2022 12:20:05 PM,3607 W THOMAS ST,,,60651,3607,W,THOMAS,ST,false,false,,,23,27,,G020,1,11,1112,29,,7,6,1,1152074.950593,1907060.821609,41.900852898,-87.716867974,"(41.9008528976031, -87.71686797362946)"
SR22-00031246,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,01/06/2022 06:23:59 PM,01/31/2022 08:55:03 AM,01/31/2022 08:55:03 AM,3755 N SOUTHPORT AVE,,,60613,3755,N,SOUTHPORT,AVE,false,false,,,6,44,,M013,2,19,1923,25,,18,5,1,1166362.946232,1925286.469448,41.950571382,-87.663864543,"(41.950571382101266, -87.66386454344914)"
SR22-00006472,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,01/02/2022 11:27:05 PM,01/06/2022 12:05:06 PM,01/06/2022 12:05:06 PM,3403 N DAMEN AVE,,,60657,3403,N,DAMEN,AVE,false,false,,,5,32,,L014,2,19,1922,21,,23,1,1,1162454.557581,1922672.881483,41.94348243,-87.678304876,"(41.943482429807574, -87.67830487629368)"
SR22-00006015,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,01/02/2022 07:52:32 PM,01/11/2022 11:00:08 AM,01/11/2022 11:00:08 AM,66 W KINZIE ST,,,60654,66,W,KINZIE,ST,false,false,,,8,42,,P021,3,18,1831,32,,19,1,1,1175614.232227,1903035.124702,41.889309466,-87.630528157,"(41.88930946592403, -87.63052815729054)"
